category,backend,noise_kind,noise_level,secret,expected,predicted,correct,top_probability,counts
custom_noise_h_gate,h_gate_ultra-low,h,gate_ultra-low,01011,01011,01011,1,0.9990,"{'00011': 1, '01011': 1023}"
custom_noise_h_gate,h_gate_low,h,gate_low,01011,01011,01011,1,0.9961,"{'01010': 3, '00011': 1, '01011': 1020}"
custom_noise_h_gate,h_gate_medium,h,gate_medium,01011,01011,01011,1,0.9932,"{'01001': 2, '01010': 1, '00011': 4, '01011': 1017}"
custom_noise_h_gate,h_gate_high,h,gate_high,01011,01011,01011,1,0.9150,"{'00010': 3, '00001': 1, '01001': 33, '01010': 32, '00011': 18, '01011': 937}"
custom_noise_h_gate,h_gate_very-high,h,gate_very-high,01011,01011,01011,1,0.3633,"{'00001': 60, '01011': 372, '00011': 170, '00000': 14, '00010': 54, '01010': 136, '01000': 68, '01001': 150}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_ultra-low,phase,amplitude_h_gate_ultra-low,01011,01011,01011,1,0.9951,"{'00001': 1, '00011': 4, '01011': 1019}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_low,phase,amplitude_h_gate_low,01011,01011,01011,1,0.9922,"{'01010': 1, '00001': 3, '01001': 2, '00011': 2, '01011': 1016}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_medium,phase,amplitude_h_gate_medium,01011,01011,01011,1,0.9072,"{'00010': 1, '00000': 4, '01000': 3, '01001': 14, '00001': 15, '01010': 21, '00011': 37, '01011': 929}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_high,phase,amplitude_h_gate_high,01011,01011,01011,1,0.3076,"{'00000': 47, '00010': 69, '01010': 114, '01000': 42, '01001': 130, '01011': 315, '00011': 180, '00001': 127}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_very-high,phase,amplitude_h_gate_very-high,01011,01011,00000,0,0.2354,"{'01000': 159, '01001': 101, '00010': 146, '00000': 241, '00001': 136, '00011': 110, '01011': 57, '01010': 74}"
custom_noise_thermal_relaxation,thermal_relaxation_ultra-low,thermal,relaxation_ultra-low,01100,01100,01100,1,0.9990,"{'00000': 1, '01100': 1023}"
custom_noise_thermal_relaxation,thermal_relaxation_low,thermal,relaxation_low,01100,01100,01100,1,0.9961,"{'00100': 2, '00000': 1, '01000': 1, '01100': 1020}"
custom_noise_thermal_relaxation,thermal_relaxation_medium,thermal,relaxation_medium,01100,01100,01100,1,0.9932,"{'00000': 6, '01000': 1, '01100': 1017}"
custom_noise_thermal_relaxation,thermal_relaxation_high,thermal,relaxation_high,01100,01100,01100,1,0.9033,"{'00000': 22, '00100': 38, '01000': 39, '01100': 925}"
custom_noise_thermal_relaxation,thermal_relaxation_very-high,thermal,relaxation_very-high,01100,01100,01100,1,0.8721,"{'00000': 41, '00100': 45, '01000': 45, '01100': 893}"
custom_noise_depolarizing,depolarizing_ultra-low,depolarizing,ultra-low,01100,01100,01100,1,0.9961,"{'00100': 2, '00000': 1, '01000': 1, '01100': 1020}"
custom_noise_depolarizing,depolarizing_low,depolarizing,low,01100,01100,01100,1,0.9941,"{'00100': 2, '00000': 4, '01100': 1018}"
custom_noise_depolarizing,depolarizing_medium,depolarizing,medium,01100,01100,01100,1,0.9668,"{'00000': 7, '00100': 15, '01000': 12, '01100': 990}"
custom_noise_depolarizing,depolarizing_high,depolarizing,high,01100,01100,01100,1,0.6055,"{'00100': 209, '00000': 86, '01100': 620, '01000': 109}"
custom_noise_depolarizing,depolarizing_very-high,depolarizing,very-high,01100,01100,00100,0,0.2617,"{'00000': 253, '01100': 263, '01000': 240, '00100': 268}"
custom_noise_amplitude_damping,amplitude_damping_ultra-low,amplitude,damping_ultra-low,01100,01100,01100,1,0.9971,"{'00100': 1, '01000': 2, '01100': 1021}"
custom_noise_amplitude_damping,amplitude_damping_low,amplitude,damping_low,01100,01100,01100,1,0.9971,"{'00100': 3, '01100': 1021}"
custom_noise_amplitude_damping,amplitude_damping_medium,amplitude,damping_medium,01100,01100,01100,1,0.9688,"{'00000': 4, '00100': 18, '01000': 10, '01100': 992}"
custom_noise_amplitude_damping,amplitude_damping_high,amplitude,damping_high,01100,01100,01100,1,0.6914,"{'00000': 41, '01000': 118, '01100': 708, '00100': 157}"
custom_noise_amplitude_damping,amplitude_damping_very-high,amplitude,damping_very-high,01100,01100,00000,0,0.4619,"{'00100': 247, '00000': 473, '01100': 96, '01000': 208}"
custom_noise_phase_damping,phase_damping_ultra-low,phase,damping_ultra-low,01100,01100,01100,1,0.9990,"{'00100': 1, '01100': 1023}"
custom_noise_phase_damping,phase_damping_low,phase,damping_low,01100,01100,01100,1,0.9941,"{'00100': 3, '00000': 1, '01000': 2, '01100': 1018}"
custom_noise_phase_damping,phase_damping_medium,phase,damping_medium,01100,01100,01100,1,0.9854,"{'00100': 9, '00000': 1, '01000': 5, '01100': 1009}"
custom_noise_phase_damping,phase_damping_high,phase,damping_high,01100,01100,01100,1,0.7656,"{'00000': 10, '00100': 144, '01000': 86, '01100': 784}"
custom_noise_phase_damping,phase_damping_very-high,phase,damping_very-high,01100,01100,00100,0,0.2617,"{'00000': 253, '01100': 263, '01000': 240, '00100': 268}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_ultra-low,phase,amplitude_damping_ultra-low,01100,01100,01100,1,0.9951,"{'00100': 3, '01000': 2, '01100': 1019}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_low,phase,amplitude_damping_low,01100,01100,01100,1,0.9951,"{'00100': 4, '01000': 1, '01100': 1019}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_medium,phase,amplitude_damping_medium,01100,01100,01100,1,0.9414,"{'00000': 4, '00100': 31, '01000': 25, '01100': 964}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_high,phase,amplitude_damping_high,01100,01100,01100,1,0.5068,"{'01100': 519, '01000': 155, '00100': 266, '00000': 84}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_very-high,phase,amplitude_damping_very-high,01100,01100,00000,0,0.4316,"{'00100': 252, '00000': 442, '01100': 103, '01000': 227}"
custom_noise_cx_gate,cx_gate_ultra-low,cx,gate_ultra-low,01100,01100,01100,1,0.9971,"{'00100': 2, '00000': 1, '01100': 1021}"
custom_noise_cx_gate,cx_gate_low,cx,gate_low,01100,01100,01100,1,0.9941,"{'00100': 3, '00000': 3, '01100': 1018}"
custom_noise_cx_gate,cx_gate_medium,cx,gate_medium,01100,01100,01100,1,0.9785,"{'00000': 6, '00100': 11, '01000': 5, '01100': 1002}"
custom_noise_cx_gate,cx_gate_high,cx,gate_high,01100,01100,01100,1,0.6553,"{'00000': 62, '00100': 197, '01000': 94, '01100': 671}"
custom_noise_cx_gate,cx_gate_very-high,cx,gate_very-high,01100,01100,00100,0,0.2617,"{'00000': 253, '01100': 263, '01000': 240, '00100': 268}"
custom_noise_sx_gate,sx_gate_ultra-low,sx,gate_ultra-low,01100,01100,01100,1,0.9990,"{'00100': 1, '01100': 1023}"
custom_noise_sx_gate,sx_gate_low,sx,gate_low,01100,01100,01100,1,0.9971,"{'00000': 1, '01000': 2, '01100': 1021}"
custom_noise_sx_gate,sx_gate_medium,sx,gate_medium,01100,01100,01100,1,0.9941,"{'00100': 3, '00000': 3, '01100': 1018}"
custom_noise_sx_gate,sx_gate_high,sx,gate_high,01100,01100,01100,1,0.9277,"{'00000': 10, '00100': 31, '01000': 33, '01100': 950}"
custom_noise_sx_gate,sx_gate_very-high,sx,gate_very-high,01100,01100,01100,1,0.4375,"{'00000': 146, '01100': 448, '01000': 195, '00100': 235}"
custom_noise_h_gate,h_gate_ultra-low,h,gate_ultra-low,01100,01100,01100,1,0.9990,"{'00100': 1, '01100': 1023}"
custom_noise_h_gate,h_gate_low,h,gate_low,01100,01100,01100,1,0.9990,"{'00100': 1, '01100': 1023}"
custom_noise_h_gate,h_gate_medium,h,gate_medium,01100,01100,01100,1,0.9941,"{'00100': 4, '01000': 2, '01100': 1018}"
custom_noise_h_gate,h_gate_high,h,gate_high,01100,01100,01100,1,0.9463,"{'00000': 1, '00100': 21, '01000': 33, '01100': 969}"
custom_noise_h_gate,h_gate_very-high,h,gate_very-high,01100,01100,01100,1,0.4961,"{'00000': 74, '00100': 224, '01100': 508, '01000': 218}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_ultra-low,phase,amplitude_h_gate_ultra-low,01100,01100,01100,1,0.9951,"{'00100': 5, '01100': 1019}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_low,phase,amplitude_h_gate_low,01100,01100,01100,1,0.9951,"{'00000': 1, '00100': 3, '01000': 1, '01100': 1019}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_medium,phase,amplitude_h_gate_medium,01100,01100,01100,1,0.9385,"{'00000': 4, '00100': 37, '01000': 22, '01100': 961}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_high,phase,amplitude_h_gate_high,01100,01100,01100,1,0.4844,"{'01000': 160, '01100': 496, '00100': 268, '00000': 100}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_very-high,phase,amplitude_h_gate_very-high,01100,01100,00000,0,0.3701,"{'00100': 255, '00000': 379, '01000': 258, '01100': 132}"
custom_noise_thermal_relaxation,thermal_relaxation_ultra-low,thermal,relaxation_ultra-low,01101,01101,01101,1,0.9990,"{'00000': 1, '01101': 1023}"
custom_noise_thermal_relaxation,thermal_relaxation_low,thermal,relaxation_low,01101,01101,01101,1,0.9961,"{'00101': 2, '01001': 1, '00000': 1, '01101': 1020}"
custom_noise_thermal_relaxation,thermal_relaxation_medium,thermal,relaxation_medium,01101,01101,01101,1,0.9912,"{'01001': 1, '01100': 2, '00000': 6, '01101': 1015}"
custom_noise_thermal_relaxation,thermal_relaxation_high,thermal,relaxation_high,01101,01101,01101,1,0.8750,"{'00100': 3, '00000': 22, '00101': 35, '01000': 2, '01100': 29, '01001': 37, '01101': 896}"
custom_noise_thermal_relaxation,thermal_relaxation_very-high,thermal,relaxation_very-high,01101,01101,01101,1,0.8232,"{'00100': 2, '00000': 36, '00001': 5, '01000': 3, '01100': 50, '01001': 42, '00101': 43, '01101': 843}"
custom_noise_depolarizing,depolarizing_ultra-low,depolarizing,ultra-low,01101,01101,01101,1,0.9941,"{'01100': 2, '00101': 3, '00000': 1, '01101': 1018}"
custom_noise_depolarizing,depolarizing_low,depolarizing,low,01101,01101,01101,1,0.9912,"{'00001': 2, '00101': 1, '01100': 2, '00000': 4, '01101': 1015}"
custom_noise_depolarizing,depolarizing_medium,depolarizing,medium,01101,01101,01101,1,0.9453,"{'00000': 7, '00001': 8, '01100': 3, '01000': 2, '01001': 13, '00101': 23, '01101': 968}"
custom_noise_depolarizing,depolarizing_high,depolarizing,high,01101,01101,01101,1,0.4658,"{'00100': 27, '00000': 56, '00101': 175, '00001': 111, '01101': 477, '01001': 83, '01100': 65, '01000': 30}"
custom_noise_depolarizing,depolarizing_very-high,depolarizing,very-high,01101,01101,00100,0,0.1387,"{'01101': 130, '00001': 139, '00000': 114, '00101': 126, '01100': 133, '01001': 125, '01000': 115, '00100': 142}"
custom_noise_amplitude_damping,amplitude_damping_ultra-low,amplitude,damping_ultra-low,01101,01101,01101,1,0.9951,"{'01001': 2, '00101': 2, '00001': 1, '01101': 1019}"
custom_noise_amplitude_damping,amplitude_damping_low,amplitude,damping_low,01101,01101,01101,1,0.9951,"{'00001': 2, '00101': 1, '01100': 1, '01001': 1, '01101': 1019}"
custom_noise_amplitude_damping,amplitude_damping_medium,amplitude,damping_medium,01101,01101,01101,1,0.9492,"{'00000': 4, '00001': 2, '01001': 9, '01100': 16, '00101': 21, '01101': 972}"
custom_noise_amplitude_damping,amplitude_damping_high,amplitude,damping_high,01101,01101,01101,1,0.5674,"{'00000': 28, '00101': 143, '00100': 22, '01101': 581, '01000': 21, '01100': 75, '01001': 92, '00001': 62}"
custom_noise_amplitude_damping,amplitude_damping_very-high,amplitude,damping_very-high,01101,01101,00000,0,0.2959,"{'01101': 30, '00100': 161, '00001': 170, '00101': 86, '00000': 303, '01001': 61, '01100': 66, '01000': 147}"
custom_noise_phase_damping,phase_damping_ultra-low,phase,damping_ultra-low,01101,01101,01101,1,0.9961,"{'01001': 2, '01100': 1, '00001': 1, '01101': 1020}"
custom_noise_phase_damping,phase_damping_low,phase,damping_low,01101,01101,01101,1,0.9941,"{'00001': 2, '00101': 3, '00000': 1, '01101': 1018}"
custom_noise_phase_damping,phase_damping_medium,phase,damping_medium,01101,01101,01101,1,0.9756,"{'00001': 5, '00101': 7, '00000': 1, '01100': 5, '01000': 1, '01001': 6, '01101': 999}"
custom_noise_phase_damping,phase_damping_high,phase,damping_high,01101,01101,01101,1,0.6289,"{'00000': 7, '00001': 65, '00101': 132, '00100': 12, '01101': 644, '01000': 9, '01001': 80, '01100': 75}"
custom_noise_phase_damping,phase_damping_very-high,phase,damping_very-high,01101,01101,00100,0,0.1387,"{'01101': 130, '00001': 139, '00000': 114, '00101': 126, '01100': 133, '01001': 125, '01000': 115, '00100': 142}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_ultra-low,phase,amplitude_damping_ultra-low,01101,01101,01101,1,0.9951,"{'00101': 4, '00001': 1, '01101': 1019}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_low,phase,amplitude_damping_low,01101,01101,01101,1,0.9922,"{'00001': 2, '00101': 3, '01100': 2, '01001': 1, '01101': 1016}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_medium,phase,amplitude_damping_medium,01101,01101,01101,1,0.9180,"{'00000': 4, '00101': 35, '00001': 13, '01001': 15, '01100': 17, '01101': 940}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_high,phase,amplitude_damping_high,01101,01101,01101,1,0.3438,"{'00000': 40, '00100': 57, '01000': 40, '01100': 98, '01001': 125, '01101': 352, '00101': 184, '00001': 128}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_very-high,phase,amplitude_damping_very-high,01101,01101,00000,0,0.3057,"{'00100': 171, '00101': 86, '00001': 128, '00000': 313, '01101': 41, '01100': 67, '01000': 153, '01001': 65}"
custom_noise_cx_gate,cx_gate_ultra-low,cx,gate_ultra-low,01101,01101,01101,1,0.9961,"{'00101': 3, '00000': 1, '01101': 1020}"
custom_noise_cx_gate,cx_gate_low,cx,gate_low,01101,01101,01101,1,0.9932,"{'01001': 1, '00001': 3, '00000': 3, '01101': 1017}"
custom_noise_cx_gate,cx_gate_medium,cx,gate_medium,01101,01101,01101,1,0.9551,"{'00001': 5, '00000': 6, '00101': 20, '01100': 5, '01001': 10, '01101': 978}"
custom_noise_cx_gate,cx_gate_high,cx,gate_high,01101,01101,01101,1,0.5176,"{'00100': 16, '00000': 44, '00101': 180, '00001': 112, '01101': 530, '01000': 13, '01100': 51, '01001': 78}"
custom_noise_cx_gate,cx_gate_very-high,cx,gate_very-high,01101,01101,00100,0,0.1387,"{'01101': 130, '00001': 139, '00000': 114, '00101': 126, '01100': 133, '01001': 125, '01000': 115, '00100': 142}"
custom_noise_sx_gate,sx_gate_ultra-low,sx,gate_ultra-low,01101,01101,01101,1,0.9990,"{'00101': 1, '01101': 1023}"
custom_noise_sx_gate,sx_gate_low,sx,gate_low,01101,01101,01101,1,0.9961,"{'01001': 2, '01100': 1, '00000': 1, '01101': 1020}"
custom_noise_sx_gate,sx_gate_medium,sx,gate_medium,01101,01101,01101,1,0.9932,"{'01100': 1, '00101': 3, '00000': 3, '01101': 1017}"
custom_noise_sx_gate,sx_gate_high,sx,gate_high,01101,01101,01101,1,0.8975,"{'00000': 10, '00101': 31, '01001': 33, '01100': 31, '01101': 919}"
custom_noise_sx_gate,sx_gate_very-high,sx,gate_very-high,01101,01101,01101,1,0.3057,"{'00000': 72, '01101': 313, '00100': 91, '00001': 74, '01000': 80, '01100': 135, '01001': 115, '00101': 144}"
custom_noise_h_gate,h_gate_ultra-low,h,gate_ultra-low,01101,01101,01101,1,0.9990,"{'00101': 1, '01101': 1023}"
custom_noise_h_gate,h_gate_low,h,gate_low,01101,01101,01101,1,0.9961,"{'01100': 3, '00101': 1, '01101': 1020}"
custom_noise_h_gate,h_gate_medium,h,gate_medium,01101,01101,01101,1,0.9932,"{'01001': 2, '01100': 1, '00101': 4, '01101': 1017}"
custom_noise_h_gate,h_gate_high,h,gate_high,01101,01101,01101,1,0.9150,"{'00100': 3, '00001': 1, '00101': 18, '01001': 33, '01100': 32, '01101': 937}"
custom_noise_h_gate,h_gate_very-high,h,gate_very-high,01101,01101,01101,1,0.3633,"{'00000': 14, '00001': 60, '01101': 372, '00101': 170, '00100': 54, '01000': 68, '01100': 136, '01001': 150}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_ultra-low,phase,amplitude_h_gate_ultra-low,01101,01101,01101,1,0.9951,"{'00101': 4, '00001': 1, '01101': 1019}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_low,phase,amplitude_h_gate_low,01101,01101,01101,1,0.9922,"{'00001': 3, '00101': 2, '01100': 1, '01001': 2, '01101': 1016}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_medium,phase,amplitude_h_gate_medium,01101,01101,01101,1,0.9072,"{'00100': 1, '00000': 4, '00101': 37, '00001': 15, '01000': 3, '01001': 14, '01100': 21, '01101': 929}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_high,phase,amplitude_h_gate_high,01101,01101,01101,1,0.3076,"{'00000': 47, '00100': 69, '01100': 114, '01000': 42, '01001': 130, '01101': 315, '00101': 180, '00001': 127}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_very-high,phase,amplitude_h_gate_very-high,01101,01101,00000,0,0.2354,"{'00101': 110, '00100': 146, '00000': 241, '00001': 136, '01101': 57, '01000': 159, '01001': 101, '01100': 74}"
custom_noise_thermal_relaxation,thermal_relaxation_ultra-low,thermal,relaxation_ultra-low,01110,01110,01110,1,0.9990,"{'00000': 1, '01110': 1023}"
custom_noise_thermal_relaxation,thermal_relaxation_low,thermal,relaxation_low,01110,01110,01110,1,0.9961,"{'00110': 2, '01010': 1, '00000': 1, '01110': 1020}"
custom_noise_thermal_relaxation,thermal_relaxation_medium,thermal,relaxation_medium,01110,01110,01110,1,0.9912,"{'01010': 1, '01100': 2, '00000': 6, '01110': 1015}"
custom_noise_thermal_relaxation,thermal_relaxation_high,thermal,relaxation_high,01110,01110,01110,1,0.8750,"{'00100': 3, '00000': 22, '01000': 2, '01100': 29, '00110': 35, '01010': 37, '01110': 896}"
custom_noise_thermal_relaxation,thermal_relaxation_very-high,thermal,relaxation_very-high,01110,01110,01110,1,0.8232,"{'00100': 2, '01000': 3, '01100': 50, '00000': 36, '00010': 5, '01010': 42, '00110': 43, '01110': 843}"
custom_noise_depolarizing,depolarizing_ultra-low,depolarizing,ultra-low,01110,01110,01110,1,0.9941,"{'01100': 2, '00110': 3, '00000': 1, '01110': 1018}"
custom_noise_depolarizing,depolarizing_low,depolarizing,low,01110,01110,01110,1,0.9912,"{'00110': 1, '01100': 2, '00010': 2, '00000': 4, '01110': 1015}"
custom_noise_depolarizing,depolarizing_medium,depolarizing,medium,01110,01110,01110,1,0.9453,"{'01100': 3, '01000': 2, '00000': 7, '00010': 8, '01010': 13, '00110': 23, '01110': 968}"
custom_noise_depolarizing,depolarizing_high,depolarizing,high,01110,01110,01110,1,0.4658,"{'00100': 27, '01010': 83, '00110': 175, '00000': 56, '00010': 111, '01110': 477, '01100': 65, '01000': 30}"
custom_noise_depolarizing,depolarizing_very-high,depolarizing,very-high,01110,01110,00100,0,0.1387,"{'01110': 130, '01010': 125, '00010': 139, '00000': 114, '00110': 126, '01100': 133, '01000': 115, '00100': 142}"
custom_noise_amplitude_damping,amplitude_damping_ultra-low,amplitude,damping_ultra-low,01110,01110,01110,1,0.9951,"{'01010': 2, '00110': 2, '00010': 1, '01110': 1019}"
custom_noise_amplitude_damping,amplitude_damping_low,amplitude,damping_low,01110,01110,01110,1,0.9951,"{'01100': 1, '00010': 2, '00110': 1, '01010': 1, '01110': 1019}"
custom_noise_amplitude_damping,amplitude_damping_medium,amplitude,damping_medium,01110,01110,01110,1,0.9492,"{'00000': 4, '00010': 2, '01010': 9, '01100': 16, '00110': 21, '01110': 972}"
custom_noise_amplitude_damping,amplitude_damping_high,amplitude,damping_high,01110,01110,01110,1,0.5674,"{'00110': 143, '00100': 22, '01000': 21, '01100': 75, '01110': 581, '01010': 92, '00000': 28, '00010': 62}"
custom_noise_amplitude_damping,amplitude_damping_very-high,amplitude,damping_very-high,01110,01110,00000,0,0.2959,"{'01010': 61, '01110': 30, '00100': 161, '00110': 86, '00010': 170, '00000': 303, '01100': 66, '01000': 147}"
custom_noise_phase_damping,phase_damping_ultra-low,phase,damping_ultra-low,01110,01110,01110,1,0.9961,"{'01010': 2, '01100': 1, '00010': 1, '01110': 1020}"
custom_noise_phase_damping,phase_damping_low,phase,damping_low,01110,01110,01110,1,0.9941,"{'00110': 3, '00010': 2, '00000': 1, '01110': 1018}"
